index,Language,Date,Rating,Year
488,Visual Basic,2024-09-01,2.7,2024
489,Visual Basic,2024-10-02,2.35,2024
490,Visual Basic,2024-11-01,1.95,2024
491,Visual Basic,2024-12-01,1.96,2024
492,Visual Basic,2025-01-01,2.37,2025
493,Visual Basic,2025-02-01,2.04,2025
494,Visual Basic,2025-03-03,2.52,2025
495,Visual Basic,2025-04-01,2.94,2025
496,Visual Basic,2025-05-02,2.62,2025
497,Visual Basic,2025-06-01,2.2,2025
498,Visual Basic,2025-07-02,1.94,2025
499,Visual Basic,2025-08-02,2.33,2025
500,Visual Basic,2025-09-02,2.84,2025
501,Visual Basic,2025-10-02,3.22,2025
502,Visual Basic,2025-11-01,3.31,2025
503,Visual Basic,2025-12-02,2.81,2025
504,SQL,2020-01-05,1.5,2020
505,SQL,2020-02-04,1.53,2020
506,SQL,2020-03-04,1.83,2020
507,SQL,2020-04-02,2.17,2020
508,SQL,2020-05-02,2.09,2020
509,SQL,2020-06-01,1.73,2020
510,SQL,2020-07-04,1.4,2020
511,SQL,2020-08-02,1.46,2020
512,SQL,2020-09-06,1.76,2020
513,SQL,2020-10-04,1.57,2020
514,SQL,2020-11-03,1.54,2020
515,SQL,2020-12-03,1.53,2020
516,SQL,2021-01-02,1.61,2021
517,SQL,2021-02-06,1.72,2021
518,SQL,2021-03-04,1.87,2021
519,SQL,2021-04-04,1.83,2021
520,SQL,2021-05-02,1.71,2021
521,SQL,2021-06-05,1.88,2021
522,SQL,2021-07-04,1.53,2021
523,SQL,2021-08-03,1.47,2021
524,SQL,2021-09-11,1.8,2021
525,SQL,2021-10-06,2.17,2021
526,SQL,2021-11-06,2.11,2021
527,SQL,2021-12-05,1.79,2021
528,SQL,2022-01-01,1.8,2022
529,SQL,2022-02-02,1.55,2022
530,SQL,2022-03-02,1.85,2022
531,SQL,2022-04-05,2.28,2022
532,SQL,2022-05-03,1.87,2022
533,SQL,2022-06-04,1.94,2022
534,SQL,2022-07-02,1.64,2022
535,SQL,2022-08-02,1.67,2022
536,SQL,2022-09-01,2.01,2022
537,SQL,2022-10-01,1.78,2022
538,SQL,2022-11-01,1.82,2022
539,SQL,2022-12-02,2.22,2022
540,SQL,2022-12-29,2.5,2022
541,SQL,2023-02-01,2.12,2023
542,SQL,2023-03-02,1.95,2023
543,SQL,2023-04-01,1.68,2023
544,SQL,2023-05-02,1.48,2023
545,SQL,2023-06-02,1.47,2023
546,SQL,2023-07-02,1.48,2023
547,SQL,2023-08-04,1.53,2023
548,SQL,2023-09-02,1.44,2023
549,SQL,2023-10-04,1.78,2023
550,SQL,2023-11-02,1.88,2023
551,SQL,2023-12-04,1.61,2023
552,SQL,2024-01-02,1.46,2024
553,SQL,2024-02-02,1.82,2024
554,SQL,2024-03-01,1.92,2024
555,SQL,2024-04-03,1.61,2024
556,SQL,2024-05-01,1.44,2024
557,SQL,2024-06-01,1.75,2024
558,SQL,2024-07-03,2.04,2024
559,SQL,2024-08-01,2.21,2024
560,SQL,2024-09-01,1.94,2024
561,SQL,2024-10-02,1.64,2024
562,SQL,2024-11-01,1.94,2024
563,SQL,2024-12-01,1.99,2024
564,SQL,2025-01-01,2.41,2025
565,SQL,2025-02-01,2.87,2025
566,SQL,2025-03-03,2.57,2025
567,SQL,2025-04-01,2.19,2025
568,SQL,2025-05-02,1.9,2025
569,SQL,2025-06-01,1.55,2025
570,SQL,2025-07-02,1.39,2025
571,SQL,2025-08-02,1.72,2025
572,SQL,2025-09-02,1.86,2025
573,SQL,2025-10-02,1.77,2025
574,SQL,2025-11-01,1.8,2025
575,SQL,2025-12-02,2.1,2025
576,Perl,2020-01-05,0.75,2020
577,Perl,2020-02-04,0.7,2020
578,Perl,2020-03-04,0.91,2020
579,Perl,2020-04-02,0.97,2020
580,Perl,2020-05-02,0.88,2020
581,Perl,2020-06-01,0.82,2020
582,Perl,2020-07-04,0.87,2020
583,Perl,2020-08-02,1.11,2020
584,Perl,2020-09-06,1.3,2020
585,Perl,2020-10-04,1.43,2020
586,Perl,2020-11-03,1.51,2020
587,Perl,2020-12-03,1.2,2020
588,Perl,2021-01-02,1.02,2021
589,Perl,2021-02-06,0.93,2021
590,Perl,2021-03-04,1.15,2021
591,Perl,2021-04-04,0.99,2021
592,Perl,2021-05-02,1.04,2021
593,Perl,2021-06-05,1.18,2021
594,Perl,2021-07-04,0.9,2021
595,Perl,2021-08-03,0.78,2021
596,Perl,2021-09-11,0.78,2021
597,Perl,2021-10-06,0.93,2021
598,Perl,2021-11-06,1.22,2021
599,Perl,2021-12-05,0.96,2021
600,Perl,2022-01-01,0.71,2022
601,Perl,2022-02-02,0.79,2022
602,Perl,2022-03-02,0.57,2022
603,Perl,2022-04-05,0.79,2022
604,Perl,2022-05-03,0.99,2022
605,Perl,2022-06-04,0.76,2022
606,Perl,2022-07-02,0.78,2022
607,Perl,2022-08-02,0.7,2022
608,Perl,2022-09-01,0.72,2022
609,Perl,2022-10-01,0.69,2022
610,Perl,2022-11-01,0.57,2022
611,Perl,2022-12-02,0.78,2022
612,Perl,2022-12-29,0.59,2022
613,Perl,2023-02-01,0.79,2023
614,Perl,2023-03-02,0.58,2023
615,Perl,2023-04-01,0.44,2023
616,Perl,2023-05-02,0.6,2023
617,Perl,2023-06-02,0.63,2023
618,Perl,2023-07-02,0.65,2023
619,Perl,2023-08-04,0.68,2023
620,Perl,2023-09-02,0.73,2023
621,Perl,2023-10-04,0.64,2023
622,Perl,2023-11-02,0.59,2023
623,Perl,2023-12-04,0.55,2023
624,Perl,2024-01-02,0.52,2024
625,Perl,2024-02-02,0.63,2024
626,Perl,2024-03-01,0.58,2024
627,Perl,2024-04-03,0.76,2024
628,Perl,2024-05-01,0.58,2024
629,Perl,2024-06-01,0.69,2024
630,Perl,2024-07-03,0.66,2024
631,Perl,2024-08-01,0.91,2024
632,Perl,2024-09-01,0.71,2024
633,Perl,2024-10-02,0.56,2024
634,Perl,2024-11-01,0.68,2024
635,Perl,2024-12-01,0.64,2024
636,Perl,2025-01-01,0.49,2025
637,Perl,2025-02-01,0.49,2025
638,Perl,2025-03-03,0.7,2025
639,Perl,2025-04-01,0.91,2025
640,Perl,2025-05-02,1.2,2025
641,Perl,2025-06-01,1.47,2025
642,Perl,2025-07-02,1.76,2025
643,Perl,2025-08-02,2.08,2025
644,Perl,2025-09-02,2.03,2025
645,Perl,2025-10-02,1.66,2025
646,Perl,2025-11-01,1.84,2025
647,Perl,2025-12-02,1.97,2025
648,R,2020-01-05,0.81,2020
649,R,2020-02-04,1.01,2020
650,R,2020-03-04,1.26,2020
651,R,2020-04-02,1.54,2020
652,R,2020-05-02,1.85,2020
653,R,2020-06-01,2.19,2020
654,R,2020-07-04,2.41,2020
655,R,2020-08-02,2.79,2020
656,R,2020-09-06,2.37,2020
657,R,2020-10-04,1.99,2020
658,R,2020-11-03,1.64,2020
659,R,2020-12-03,1.6,2020
660,R,2021-01-02,1.9,2021
661,R,2021-02-06,1.56,2021
662,R,2021-03-04,1.25,2021
663,R,2021-04-04,1.12,2021
664,R,2021-05-02,1.38,2021
665,R,2021-06-05,1.2,2021
666,R,2021-07-04,1.33,2021
667,R,2021-08-03,1.05,2021
668,R,2021-09-11,0.98,2021
669,R,2021-10-06,1.2,2021
670,R,2021-11-06,1.28,2021
671,R,2021-12-05,1.58,2021
672,R,2022-01-01,1.25,2022
673,R,2022-02-02,1.11,2022
674,R,2022-03-02,1.37,2022
675,R,2022-04-05,1.55,2022
676,R,2022-05-03,1.22,2022
677,R,2022-06-04,0.98,2022
678,R,2022-07-02,0.76,2022
679,R,2022-08-02,0.9,2022
680,R,2022-09-01,0.95,2022
681,R,2022-10-01,1.22,2022
682,R,2022-11-01,1.14,2022
683,R,2022-12-02,1.25,2022
684,R,2022-12-29,1.04,2022
685,R,2023-02-01,1.08,2023
686,R,2023-03-02,0.93,2023
687,R,2023-04-01,0.76,2023
688,R,2023-05-02,0.82,2023
689,R,2023-06-02,0.94,2023
690,R,2023-07-02,0.87,2023
691,R,2023-08-04,0.92,2023
692,R,2023-09-02,0.97,2023
693,R,2023-10-04,0.96,2023
694,R,2023-11-02,0.93,2023
695,R,2023-12-04,0.72,2023
696,R,2024-01-02,0.74,2024
697,R,2024-02-02,0.99,2024
698,R,2024-03-01,0.81,2024
699,R,2024-04-03,0.84,2024
700,R,2024-05-01,0.75,2024
701,R,2024-06-01,0.96,2024
702,R,2024-07-03,0.83,2024
703,R,2024-08-01,1.11,2024
704,R,2024-09-01,1.2,2024
705,R,2024-10-02,1.09,2024
706,R,2024-11-01,1.02,2024
707,R,2024-12-01,1.05,2024
708,R,2025-01-01,1.0,2025
709,R,2025-02-01,1.06,2025
710,R,2025-03-03,0.94,2025
711,R,2025-04-01,1.19,2025
712,R,2025-05-02,1.46,2025
713,R,2025-06-01,1.39,2025
714,R,2025-07-02,1.25,2025
715,R,2025-08-02,1.37,2025
716,R,2025-09-02,1.43,2025
717,R,2025-10-02,1.52,2025
718,R,2025-11-01,1.67,2025
719,R,2025-12-02,1.96,2025
720,Delphi/Object Pascal,2020-01-05,9.7,2020
721,Delphi/Object Pascal,2020-02-04,9.35,2020
722,Delphi/Object Pascal,2020-03-04,10.11,2020
723,Delphi/Object Pascal,2020-04-02,9.31,2020
724,Delphi/Object Pascal,2020-05-02,9.12,2020
725,Delphi/Object Pascal,2020-06-01,8.36,2020
726,Delphi/Object Pascal,2020-07-04,9.09,2020
727,Delphi/Object Pascal,2020-08-02,9.69,2020
728,Delphi/Object Pascal,2020-09-06,10.47,2020
729,Delphi/Object Pascal,2020-10-04,11.28,2020
730,Delphi/Object Pascal,2020-11-03,12.12,2020
731,Delphi/Object Pascal,2020-12-03,12.21,2020
732,Delphi/Object Pascal,2021-01-02,11.72,2021
733,Delphi/Object Pascal,2021-02-06,10.86,2021
734,Delphi/Object Pascal,2021-03-04,10.31,2021
735,Delphi/Object Pascal,2021-04-04,11.03,2021
736,Delphi/Object Pascal,2021-05-02,11.87,2021
737,Delphi/Object Pascal,2021-06-05,11.84,2021
738,Delphi/Object Pascal,2021-07-04,10.96,2021
739,Delphi/Object Pascal,2021-08-03,11.86,2021
740,Delphi/Object Pascal,2021-09-11,11.67,2021
741,Delphi/Object Pascal,2021-10-06,11.27,2021
742,Delphi/Object Pascal,2021-11-06,11.77,2021
743,Delphi/Object Pascal,2021-12-05,12.9,2021
744,Delphi/Object Pascal,2022-01-01,13.58,2022
745,Delphi/Object Pascal,2022-02-02,15.33,2022
746,Delphi/Object Pascal,2022-03-02,14.26,2022
747,Delphi/Object Pascal,2022-04-05,13.92,2022
748,Delphi/Object Pascal,2022-05-03,12.74,2022
749,Delphi/Object Pascal,2022-06-04,12.2,2022
750,Delphi/Object Pascal,2022-07-02,13.44,2022
751,Delphi/Object Pascal,2022-08-02,15.63,2022
752,Delphi/Object Pascal,2022-09-01,15.74,2022
753,Delphi/Object Pascal,2022-10-01,17.08,2022
754,Delphi/Object Pascal,2022-11-01,17.18,2022
755,Delphi/Object Pascal,2022-12-02,16.66,2022
756,Delphi/Object Pascal,2022-12-29,16.36,2022
757,Delphi/Object Pascal,2023-02-01,15.49,2023
758,Delphi/Object Pascal,2023-03-02,14.83,2023
759,Delphi/Object Pascal,2023-04-01,14.51,2023
760,Delphi/Object Pascal,2023-05-02,13.45,2023
761,Delphi/Object Pascal,2023-06-02,12.46,2023
762,Delphi/Object Pascal,2023-07-02,13.42,2023
763,Delphi/Object Pascal,2023-08-04,13.33,2023
764,Delphi/Object Pascal,2023-09-02,14.16,2023
765,Delphi/Object Pascal,2023-10-04,14.82,2023
766,Delphi/Object Pascal,2023-11-02,14.16,2023
767,Delphi/Object Pascal,2023-12-04,13.86,2023
768,Delphi/Object Pascal,2024-01-02,13.97,2024
769,Delphi/Object Pascal,2024-02-02,15.16,2024
770,Delphi/Object Pascal,2024-03-01,15.63,2024
771,Delphi/Object Pascal,2024-04-03,16.41,2024
772,Delphi/Object Pascal,2024-05-01,16.33,2024
773,Delphi/Object Pascal,2024-06-01,15.39,2024
774,Delphi/Object Pascal,2024-07-03,16.12,2024
775,Delphi/Object Pascal,2024-08-01,18.04,2024
776,Delphi/Object Pascal,2024-09-01,20.17,2024
777,Delphi/Object Pascal,2024-10-02,21.9,2024
778,Delphi/Object Pascal,2024-11-01,22.85,2024
779,Delphi/Object Pascal,2024-12-01,23.84,2024
780,Delphi/Object Pascal,2025-01-01,23.28,2025
781,Delphi/Object Pascal,2025-02-01,23.88,2025
782,Delphi/Object Pascal,2025-03-03,23.85,2025
783,Delphi/Object Pascal,2025-04-01,23.08,2025
784,Delphi/Object Pascal,2025-05-02,25.35,2025
785,Delphi/Object Pascal,2025-06-01,25.87,2025
786,Delphi/Object Pascal,2025-07-02,26.98,2025
787,Delphi/Object Pascal,2025-08-02,26.14,2025
788,Delphi/Object Pascal,2025-09-02,25.98,2025
789,Delphi/Object Pascal,2025-10-02,24.45,2025
790,Delphi/Object Pascal,2025-11-01,23.37,2025
791,Delphi/Object Pascal,2025-12-02,23.64,2025
792,Fortran,2020-01-05,0.31,2020
793,Fortran,2020-02-04,0.23,2020
794,Fortran,2020-03-04,0.29,2020
795,Fortran,2020-04-02,0.33,2020
796,Fortran,2020-05-02,0.32,2020
797,Fortran,2020-06-01,0.27,2020
798,Fortran,2020-07-04,0.22,2020
799,Fortran,2020-08-02,0.31,2020
800,Fortran,2020-09-06,0.36,2020
801,Fortran,2020-10-04,0.38,2020
802,Fortran,2020-11-03,0.41,2020
803,Fortran,2020-12-03,0.45,2020
804,Fortran,2021-01-02,0.46,2021
805,Fortran,2021-02-06,0.63,2021
806,Fortran,2021-03-04,0.83,2021
807,Fortran,2021-04-04,0.91,2021
808,Fortran,2021-05-02,0.83,2021
809,Fortran,2021-06-05,1.07,2021
810,Fortran,2021-07-04,1.12,2021
811,Fortran,2021-08-03,1.14,2021
812,Fortran,2021-09-11,1.01,2021
813,Fortran,2021-10-06,1.08,2021
814,Fortran,2021-11-06,1.19,2021
815,Fortran,2021-12-05,1.04,2021
816,Fortran,2022-01-01,0.77,2022
817,Fortran,2022-02-02,0.58,2022
818,Fortran,2022-03-02,0.39,2022
819,Fortran,2022-04-05,0.35,2022
820,Fortran,2022-05-03,0.38,2022
821,Fortran,2022-06-04,0.55,2022
822,Fortran,2022-07-02,0.76,2022
823,Fortran,2022-08-02,0.8,2022
824,Fortran,2022-09-01,1.03,2022
825,Fortran,2022-10-01,0.79,2022
826,Fortran,2022-11-01,0.57,2022
827,Fortran,2022-12-02,0.43,2022
828,Fortran,2022-12-29,0.45,2022
829,Fortran,2023-02-01,0.58,2023
830,Fortran,2023-03-02,0.79,2023
831,Fortran,2023-04-01,0.59,2023
832,Fortran,2023-05-02,0.78,2023
833,Fortran,2023-06-02,0.99,2023
834,Fortran,2023-07-02,1.25,2023
835,Fortran,2023-08-04,1.03,2023
836,Fortran,2023-09-02,1.28,2023
837,Fortran,2023-10-04,1.02,2023
838,Fortran,2023-11-02,1.3,2023
839,Fortran,2023-12-04,1.07,2023
840,Fortran,2024-01-02,1.09,2024
841,Fortran,2024-02-02,1.4,2024
842,Fortran,2024-03-01,1.22,2024
843,Fortran,2024-04-03,1.47,2024
844,Fortran,2024-05-01,1.24,2024
845,Fortran,2024-06-01,1.53,2024
846,Fortran,2024-07-03,2.05,2024
847,Fortran,2024-08-01,1.79,2024
848,Fortran,2024-09-01,1.78,2024
849,Fortran,2024-10-02,1.8,2024
850,Fortran,2024-11-01,1.97,2024
851,Fortran,2024-12-01,1.79,2024
852,Fortran,2025-01-01,2.04,2025
853,Fortran,2025-02-01,1.75,2025
854,Fortran,2025-03-03,1.7,2025
855,Fortran,2025-04-01,2.04,2025
856,Fortran,2025-05-02,1.78,2025
857,Fortran,2025-06-01,1.86,2025
858,Fortran,2025-07-02,1.67,2025
859,Fortran,2025-08-02,1.75,2025
860,Fortran,2025-09-02,1.49,2025
861,Fortran,2025-10-02,1.7,2025
862,Fortran,2025-11-01,1.55,2025
863,Fortran,2025-12-02,1.6,2025
864,MATLAB,2020-01-05,0.74,2020
865,MATLAB,2020-02-04,0.79,2020
866,MATLAB,2020-03-04,0.99,2020
867,MATLAB,2020-04-02,0.93,2020
868,MATLAB,2020-05-02,1.17,2020
869,MATLAB,2020-06-01,0.9,2020
870,MATLAB,2020-07-04,0.84,2020
871,MATLAB,2020-08-02,0.86,2020
872,MATLAB,2020-09-06,1.1,2020
873,MATLAB,2020-10-04,1.12,2020
874,MATLAB,2020-11-03,1.1,2020
875,MATLAB,2020-12-03,1.1,2020
876,MATLAB,2021-01-02,1.15,2021
877,MATLAB,2021-02-06,1.06,2021
878,MATLAB,2021-03-04,1.04,2021
879,MATLAB,2021-04-04,0.99,2021
880,MATLAB,2021-05-02,1.23,2021
881,MATLAB,2021-06-05,1.05,2021
882,MATLAB,2021-07-04,0.89,2021
883,MATLAB,2021-08-03,0.98,2021
884,MATLAB,2021-09-11,1.02,2021
885,MATLAB,2021-10-06,1.2,2021
886,MATLAB,2021-11-06,1.17,2021
887,MATLAB,2021-12-05,0.92,2021
888,MATLAB,2022-01-01,0.96,2022
889,MATLAB,2022-02-02,1.03,2022
890,MATLAB,2022-03-02,0.8,2022
891,MATLAB,2022-04-05,0.74,2022
892,MATLAB,2022-05-03,0.82,2022
893,MATLAB,2022-06-04,0.64,2022
894,MATLAB,2022-07-02,0.73,2022
895,MATLAB,2022-08-02,0.88,2022
896,MATLAB,2022-09-01,1.06,2022
897,MATLAB,2022-10-01,1.18,2022
898,MATLAB,2022-11-01,1.02,2022
899,MATLAB,2022-12-02,0.95,2022
900,MATLAB,2022-12-29,0.91,2022
901,MATLAB,2023-02-01,0.99,2023
902,MATLAB,2023-03-02,1.08,2023
903,MATLAB,2023-04-01,0.86,2023
904,MATLAB,2023-05-02,0.88,2023
905,MATLAB,2023-06-02,1.11,2023
906,MATLAB,2023-07-02,1.26,2023
907,MATLAB,2023-08-04,1.05,2023
908,MATLAB,2023-09-02,1.19,2023
909,MATLAB,2023-10-04,1.27,2023
910,MATLAB,2023-11-02,1.15,2023
911,MATLAB,2023-12-04,0.93,2023
912,MATLAB,2024-01-02,0.97,2024
913,MATLAB,2024-02-02,1.26,2024
914,MATLAB,2024-03-01,1.24,2024
915,MATLAB,2024-04-03,1.11,2024
916,MATLAB,2024-05-01,1.06,2024
917,MATLAB,2024-06-01,1.26,2024
918,MATLAB,2024-07-03,1.34,2024
919,MATLAB,2024-08-01,1.72,2024
920,MATLAB,2024-09-01,1.47,2024
921,MATLAB,2024-10-02,1.48,2024
922,MATLAB,2024-11-01,1.28,2024
923,MATLAB,2024-12-01,1.09,2024
924,MATLAB,2025-01-01,1.07,2025
925,MATLAB,2025-02-01,0.98,2025
926,MATLAB,2025-03-03,0.98,2025
927,MATLAB,2025-04-01,1.07,2025
928,MATLAB,2025-05-02,1.02,2025
929,MATLAB,2025-06-01,1.13,2025
930,MATLAB,2025-07-02,1.11,2025
931,MATLAB,2025-08-02,1.19,2025
932,MATLAB,2025-09-02,0.98,2025
933,MATLAB,2025-10-02,1.16,2025
934,MATLAB,2025-11-01,1.38,2025
935,MATLAB,2025-12-02,1.52,2025
936,Ada,2020-01-05,0.26,2020
937,Ada,2020-02-04,0.21,2020
938,Ada,2020-03-04,0.23,2020
939,Ada,2020-04-02,0.28,2020
940,Ada,2020-05-02,0.33,2020
941,Ada,2020-06-01,0.23,2020
942,Ada,2020-07-04,0.28,2020
943,Ada,2020-08-02,0.39,2020
944,Ada,2020-09-06,0.34,2020
945,Ada,2020-10-04,0.35,2020
946,Ada,2020-11-03,0.37,2020
947,Ada,2020-12-03,0.4,2020
948,Ada,2021-01-02,0.4,2021
949,Ada,2021-02-06,0.47,2021
950,Ada,2021-03-04,0.53,2021
951,Ada,2021-04-04,0.49,2021
952,Ada,2021-05-02,0.57,2021
953,Ada,2021-06-05,0.53,2021
